Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
9;2077612;"61";"Rupnik";"Ambrož";;M;;0;89:01;145:53;56:52;0;8;"OK Azimut";"OK Azimut";"SLO";10;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"A";"4.4";"";17;1;;145:53;93;02:48;94;06:38;107;11:06;95;17:03;99;20:19;96;21:32;98;24:46;97;26:17;106;28:10;101;31:30;103;33:38;87;36:25;92;41:48;102;47:33;104;48:38;105;52:21;92;55:16;
1;2077609;"88";"Gantar";"Tjaž";;M;;0;87:26;145:43;58:17;0;8;"OK Azimut";"OK Azimut";"SLO";10;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"A";"4.4";"";17;2;;145:43;93;04:30;94;08:22;107;12:39;95;18:33;99;21:52;96;23:16;98;26:18;97;28:06;106;29:53;101;33:09;103;35:20;87;38:21;92;43:15;102;49:20;104;50:26;105;53:52;92;56:48;
7;1000555;"99";"Eržen";"Valentin";;M;;0;82:36;142:12;59:36;0;8;"OK Azimut";"OK Azimut";"SLO";10;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"A";"4.4";"";17;3;;142:12;93;03:09;94;06:47;107;11:51;95;17:59;99;20:19;96;21:52;98;29:16;97;30:56;106;32:47;101;36:00;103;38:18;87;41:47;92;46:07;102;48:54;104;50:45;105;54:28;92;57:48;
5;2069848;"74";"Poljanšek";"Aleš";;M;;0;108:41;169:08;60:27;0;8;"OK Azimut";"OK Azimut";"SLO";10;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"A";"4.4";"";17;4;;169:08;93;03:12;94;06:05;107;12:37;95;18:16;99;20:56;96;22:33;98;25:57;97;28:00;106;30:06;101;33:58;103;36:03;87;40:47;92;45:37;102;48:26;104;50:21;105;55:15;92;58:49;
3;887795;"72";"Kenda";"Klemen";;M;;0;98:04;159:21;61:17;0;8;"OK Azimut";"OK Azimut";"SLO";10;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"A";"4.4";"";17;5;;159:21;93;03:16;94;06:28;107;11:16;95;16:43;99;19:16;96;21:40;98;25:31;97;27:48;106;29:50;101;34:13;103;36:27;87;40:41;92;45:39;102;48:32;104;50:29;105;54:24;92;59:03;
4;2069845;"84";"Vidič";"Matej";;M;;0;92:20;156:49;64:29;0;8;"OK Azimut";"OK Azimut";"SLO";10;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"A";"4.4";"";17;6;;156:49;93;03:55;94;07:24;107;12:44;95;20:45;99;25:18;96;27:18;98;30:17;97;32:00;106;34:39;101;37:58;103;41:51;87;45:09;92;51:00;102;54:21;104;56:00;105;59:23;92;62:40;
12;2069835;"71";"Čopi";"Gašper";;M;;0;90:29;156:42;66:13;0;8;"OK Azimut";"OK Azimut";"SLO";10;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"A";"4.4";"";17;7;;156:42;93;03:25;94;08:57;107;14:56;95;23:31;99;26:32;96;28:38;98;32:15;97;34:05;106;36:12;101;40:17;103;42:44;87;46:48;92;53:25;102;55:53;104;57:32;105;61:18;92;64:23;
49;2065597;"87";"Černe";"Aljaž";;M;;0;85:48;155:51;70:03;0;11;"OK Tivoli";"OK Tivoli";"SLO";10;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"A";"4.4";"";17;8;;155:51;93;03:34;94;06:35;107;11:40;95;18:53;99;24:38;96;34:06;98;36:33;97;38:02;106;40:29;101;43:44;103;45:59;87;49:28;92;54:56;102;57:39;104;59:38;105;64:55;92;68:02;
2;2107057;"91";"Obid";"Marko";;M;;0;99:38;171:26;71:48;0;8;"OK Azimut";"OK Azimut";"SLO";10;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"A";"4.4";"";17;9;;171:26;93;04:12;94;07:43;107;12:54;95;20:27;99;25:22;96;27:08;98;31:23;97;33:38;106;35:38;101;39:30;103;41:59;87;46:19;92;52:20;102;57:03;104;59:14;105;65:54;92;69:52;
21;2045683;"105";"Bogataj";"Boštjan";;M;;0;94:05;171:18;77:13;0;8;"OK Azimut";"OK Azimut";"SLO";10;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"A";"4.4";"";17;10;;171:18;93;03:12;94;06:09;107;11:12;95;21:32;99;24:23;96;26:07;98;29:25;97;31:36;106;33:39;101;38:00;103;40:41;87;44:55;92;51:39;102;55:06;104;57:30;105;71:16;92;74:58;
11;808474;"70";"Čopi";"Simon";;M;;0;95:51;191:57;96:06;0;8;"OK Azimut";"OK Azimut";"SLO";10;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"A";"4.4";"";17;11;;191:57;93;05:03;94;08:40;107;13:15;95;19:50;99;22:57;96;24:48;98;39:53;97;42:16;106;44:58;101;49:27;103;52:34;87;56:50;92;63:05;102;77:00;104;79:40;105;90:35;92;94:16;
47;218959;"102";"Krivičić";"Dragan";;M;;0;;;;0;9;"OKPT";"OK Perkmandeljc Trbovlje";"SLO";10;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"A";"4.4";"";17;;;;
10;1401615;"108";"Tušar";"Peter";;M;;0;;;;0;8;"OK Azimut";"OK Azimut";"SLO";10;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"A";"4.4";"";17;;;;
6;;"89";"Drešček";"Andraž";;M;;0;;;;0;8;"OK Azimut";"OK Azimut";"SLO";10;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;7;"A";"4.4";"";17;;;;
8;2077620;"107";"Stanonik";"Simon";;M;;0;;;;0;8;"OK Azimut";"OK Azimut";"SLO";10;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"A";"4.4";"";17;;;;
22;1398929;"73";"Poljanšek";"Nika";;M;;0;100:11;146:51;46:40;0;8;"OK Azimut";"OK Azimut";"SLO";11;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.48";"";13;1;;146:51;93;03:31;89;04:51;90;07:36;87;11:39;101;17:00;98;22:07;97;24:04;106;26:00;95;30:18;103;33:05;88;37:43;85;42:08;92;44:54;
19;1398951;"75";"Rejec";"Gašper";;M;;0;51:11;98:43;47:32;0;8;"OK Azimut";"OK Azimut";"SLO";11;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.48";"";13;2;;98:43;93;02:58;89;04:10;90;06:50;87;13:13;101;17:02;98;22:24;97;24:00;106;26:27;95;30:30;103;33:17;88;37:13;85;41:23;92;43:54;
17;2069812;"96";"Leban";"Mineja";;M;;0;95:17;146:53;51:36;0;8;"OK Azimut";"OK Azimut";"SLO";11;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.48";"";13;3;;146:53;93;06:17;89;07:45;90;11:18;87;14:33;101;21:57;98;26:54;97;28:48;106;30:47;95;35:17;103;37:58;88;42:05;85;47:28;92;49:35;
26;2069843;"106";"Tušar";"Teja";;M;;0;85:20;137:47;52:27;0;8;"OK Azimut";"OK Azimut";"SLO";11;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.48";"";13;4;;137:47;93;03:04;89;04:04;90;07:23;87;10:10;101;14:16;98;19:01;97;21:27;106;24:02;95;30:07;103;32:47;88;41:58;85;47:34;92;50:15;
13;2077601;"82";"Kavčič";"Julijan";;M;;0;81:25;138:28;57:03;0;8;"OK Azimut";"OK Azimut";"SLO";11;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.48";"";13;5;;138:28;93;05:57;89;06:52;90;10:21;87;13:35;101;18:19;98;23:09;97;24:40;106;26:59;95;32:31;103;35:24;88;46:16;85;51:23;92;55:14;
28;435615;"93";"Čelik";"Aljaž";;M;;0;76:39;137:45;61:06;0;8;"OK Azimut";"OK Azimut";"SLO";11;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.48";"";13;6;;137:45;93;08:28;89;09:48;90;15:05;87;18:17;101;22:55;98;27:48;97;30:06;106;32:44;95;38:42;103;41:30;88;50:43;85;56:17;92;58:57;
