Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;2077620;"80";"Stanonik";"Simon";;M;;0;50:00;89:29;39:29;0;5;"OK Azimut";"OK Azimut";"SLO";9;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"A";"3.92";"320";15;1;;89:29;38;02:17;39;05:37;49;05:56;41;09:56;44;12:56;43;17:05;42;20:07;45;21:58;46;23:34;47;26:37;48;27:54;50;31:46;36;35:08;37;37:31;100;38:19;
;1401615;"87";"Tušar";"Peter";;M;;0;54:01;100:24;46:23;0;5;"OK Azimut";"OK Azimut";"SLO";9;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"A";"3.92";"320";15;2;;100:24;38;01:49;39;05:05;49;05:24;41;09:31;44;12:47;43;17:07;42;21:10;45;23:31;46;25:15;47;29:56;48;31:53;50;36:47;36;41:13;37;44:26;100;45:08;
;2077611;"91";"Bogataj";"Mark";;M;;0;167:41;217:05;49:24;0;5;"OK Azimut";"OK Azimut";"SLO";9;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"A";"3.92";"320";15;3;;217:05;38;01:23;39;04:02;49;04:06;41;07:56;44;11:08;43;24:23;42;27:19;45;28:52;46;30:47;47;34:24;48;35:47;50;39:48;36;44:31;37;47:14;100;48:07;
;406853;"84";"Knap";"Franc";;M;;0;30:16;81:26;51:10;0;5;"OK Azimut";"OK Azimut";"SLO";9;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"A";"3.92";"320";15;4;;81:26;38;02:21;39;06:28;49;06:54;41;11:57;44;15:33;43;20:33;42;25:21;45;27:49;46;29:53;47;34:42;48;36:34;50;41:36;36;45:44;37;48:54;100;49:55;
;2069848;"90";"Poljanšek";"Aleš";;M;;0;46:14;97:37;51:23;0;5;"OK Azimut";"OK Azimut";"SLO";9;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"A";"3.92";"320";15;5;;97:37;38;01:41;39;05:24;49;05:49;41;12:09;44;16:02;43;20:37;42;25:08;45;27:12;46;29:53;47;34:09;48;36:18;50;41:10;36;45:28;37;49:03;100;50:02;
;1398949;"66";"Jazbar";"Jožko";;M;;0;10:08;64:49;54:41;0;5;"OK Azimut";"OK Azimut";"SLO";9;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"A";"3.92";"320";15;6;;64:49;38;01:58;39;06:47;49;07:05;41;11:57;44;16:50;43;22:01;42;26:17;45;28:46;46;31:03;47;36:24;48;38:08;50;44:39;36;49:19;37;52:36;100;53:25;
;2069850;"64";"Groff";"Tomaž";;M;;0;12:02;67:25;55:23;0;5;"OK Azimut";"OK Azimut";"SLO";9;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"A";"3.92";"320";15;7;;67:25;38;02:25;39;06:21;49;06:59;41;12:20;44;18:06;43;23:49;42;28:18;45;30:53;46;33:19;47;37:30;48;39:16;50;45:34;36;49:59;37;53:20;100;54:13;
;1000555;"73";"Eržen";"Valentin";;M;;0;20:06;78:04;57:58;0;5;"OK Azimut";"OK Azimut";"SLO";9;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"A";"3.92";"320";15;8;;78:04;38;02:17;39;06:24;49;07:00;41;14:41;44;20:12;43;24:49;42;29:08;45;31:36;46;34:12;47;39:28;48;41:58;50;47:12;36;52:20;37;55:29;100;56:39;
;442814;"94";"Hadalin";"Iztok";;M;;0;00:07;65:19;65:12;0;5;"OK Azimut";"OK Azimut";"SLO";9;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"A";"3.92";"320";15;9;;65:19;38;04:04;39;08:57;49;09:18;41;14:35;44;20:56;43;32:34;42;36:40;45;38:37;46;40:49;47;45:13;48;46:57;50;54:37;36;59:29;37;63:09;100;63:58;
;1413730;"68";"Sedej";"Matej";;M;;0;04:00;67:24;65:24;0;5;"OK Azimut";"OK Azimut";"SLO";9;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"A";"3.92";"320";15;10;;67:24;38;03:13;39;07:58;49;08:43;41;16:49;44;23:15;43;28:39;42;33:51;45;36:41;46;39:22;47;44:34;48;46:52;50;52:58;36;57:48;37;61:14;100;62:12;
