@SI
Surname;First name;Time;Pl;Classifier;Cl.name;City;Short;km;m;Course controls;
Zorman;Nejc;0:41:18;1;0;OK Komenda;Komenda;ELITE;3.2;140;13
Petrovič;Blaž;1:00:12;2;0;OK Polaris;Ljubljana;ELITE;;;
Tušar;Peter ;1:06:16;3;0;OK Azimut;Cerkno;ELITE;;;
Poljanšek;Aleš ;1:10:16;4;0;OK Azimut;Cerkno;ELITE;;;
Kolner;Blaž ;1:11:47;5;0;OK Komenda;Komenda;ELITE;;;
Jeram;Nuša;1:12:30;6;0;OK Azimut;Cerkno;ELITE;;;
Beguš;Urša;1:17:15;7;0;OK Azimut;Cerkno;ELITE;;;
Kenda;Klemen;1:17:28;8;0;OK Azimut;Cerkno;ELITE;;;
Cimerman;Janez;1:17:48;9;0;OK Azimut;Cerkno;ELITE;;;
Stanonik;Simon;1:18:22;10;0;OK Azimut;Cerkno;ELITE;;;
Knap;Franc;1:18:45;11;0;OK Azimut;Cerkno;ELITE;;;
Petrovič;Dušan;1:20:42;12;0;OK Polaris;Ljubljana;ELITE;;;
Gantar;Lara;1:20:58;13;0;OK Azimut;Cerkno;ELITE;;;
Bogataj;Mark;1:22:15;14;0;OK Azimut;Cerkno;ELITE;;;
Škarabot;Miha ;1:22:22;15;0;OK Polaris;Ljubljana;ELITE;;;
Petrovič;Gašper;1:23:15;16;0;OK Polaris;Ljubljana;ELITE;;;
Pavšič;Aljaž;1:23:40;17;0;OK Azimut;Cerkno;ELITE;;;
Trček;Petra;1:25:24;18;0;OK Azimut;Cerkno;ELITE;;;
Kacin;Vojko;1:26:46;19;0;OK Azimut;Cerkno;ELITE;;;
Humar;Anja ;1:29:40;20;0;OK Azimut;Cerkno;ELITE;;;
Ravnikar;Monika;1:29:56;21;0;OK Komenda;Komenda;ELITE;;;
De Luisa;Andraž;1:30:06;22;0;OK Azimut;Cerkno;ELITE;;;
SI card;406854;1:30:23;23;0;?;?;ELITE;;;
Kacin;Emil;1:33:26;24;0;OK Azimut;Cerkno;ELITE;;;
Primožič;Aljoša;1:33:59;25;0;OK Azimut;Cerkno;ELITE;;;
Flerin;Mojca;1:36:41;26;0;Kamniški OK;Kamnik;ELITE;;;
Močnik;Nejc;1:39:01;27;0;OK Azimut;Cerkno;ELITE;;;
Močnik;Silvij;1:40:56;28;0;OK Azimut;Cerkno;ELITE;;;
Tomažin;Urša;1:43:53;29;0;OK Azimut;Cerkno;ELITE;;;
Pacasso;Alessandro;1:48:03;30;0;OK Azimut;Cerkno;ELITE;;;
Sedej;Vlado ;1:54:23;31;0;OK Azimut;Cerkno;ELITE;;;
Lapajne;Janko;2:06:44;32;0;OK Azimut;Cerkno;ELITE;;;
De Luisa;Marko;mp;33;3;GAJA;Gaja;ELITE;;;
Hacin Kolner;Irena;mp;34;3;OK Komenda;Komenda;ELITE;;;
Flašker;Ajda;mp;35;3;OK Komenda;Komenda;ELITE;;;
Bončina;Igor;mp;36;3;OK Azimut;Cerkno;ELITE;;;
Kofol;Tristan;mp;37;3;OK Trzin;Trzin;ELITE;;;
